file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250908.xlsx,7011,8,165,420,24.0
ticks_20250908.xlsx,7011,8,180,420,33.0
ticks_20250908.xlsx,7011,18,30,480,37.0
ticks_20250908.xlsx,7011,10,45,480,49.0
ticks_20250908.xlsx,7011,10,60,480,11.0
ticks_20250908.xlsx,7011,6,75,480,-3.0
ticks_20250908.xlsx,7011,6,90,480,6.0
ticks_20250908.xlsx,7011,4,105,480,10.0
ticks_20250908.xlsx,7011,4,120,480,8.0
ticks_20250908.xlsx,7011,8,135,480,14.0
ticks_20250908.xlsx,7011,8,150,480,45.0
ticks_20250908.xlsx,7011,10,165,480,42.0
ticks_20250908.xlsx,7011,14,180,480,32.0
ticks_20250908.xlsx,7011,12,30,540,37.0
ticks_20250908.xlsx,7011,10,45,540,46.0
ticks_20250908.xlsx,7011,10,60,540,3.0
ticks_20250908.xlsx,7011,6,75,540,-19.0
ticks_20250908.xlsx,7011,4,90,540,0.0
ticks_20250908.xlsx,7011,6,105,540,25.0
ticks_20250908.xlsx,7011,6,120,540,24.0
ticks_20250908.xlsx,7011,8,135,540,33.0
ticks_20250908.xlsx,7011,8,150,540,52.0
ticks_20250908.xlsx,7011,10,165,540,49.0
ticks_20250908.xlsx,7011,14,180,540,28.0
ticks_20250908.xlsx,7011,12,30,600,25.0
ticks_20250908.xlsx,7011,12,45,600,29.0
ticks_20250908.xlsx,7011,14,60,600,-2.0
ticks_20250908.xlsx,7011,8,75,600,-17.0
ticks_20250908.xlsx,7011,8,90,600,-8.0
ticks_20250908.xlsx,7011,8,105,600,5.0
ticks_20250908.xlsx,7011,10,120,600,17.0
ticks_20250908.xlsx,7011,12,135,600,39.0
ticks_20250908.xlsx,7011,8,150,600,48.0
ticks_20250908.xlsx,7011,12,165,600,1.0
ticks_20250908.xlsx,7011,10,180,600,12.0
ticks_20250908.xlsx,7011,20,30,660,5.0
ticks_20250908.xlsx,7011,10,45,660,40.0
ticks_20250908.xlsx,7011,14,60,660,-4.0
ticks_20250908.xlsx,7011,10,75,660,-22.0
ticks_20250908.xlsx,7011,8,90,660,-18.0
ticks_20250908.xlsx,7011,10,105,660,3.0
ticks_20250908.xlsx,7011,10,120,660,2.0
ticks_20250908.xlsx,7011,10,135,660,21.0
ticks_20250908.xlsx,7011,6,150,660,46.0
ticks_20250908.xlsx,7011,6,165,660,23.0
ticks_20250908.xlsx,7011,10,180,660,5.0
ticks_20250908.xlsx,7011,16,30,720,11.0
ticks_20250908.xlsx,7011,12,45,720,35.0
ticks_20250908.xlsx,7011,10,60,720,13.0
ticks_20250908.xlsx,7011,8,75,720,-9.0
ticks_20250908.xlsx,7011,8,90,720,-17.0
ticks_20250908.xlsx,7011,10,105,720,-9.0
ticks_20250908.xlsx,7011,8,120,720,-15.0
ticks_20250908.xlsx,7011,8,135,720,11.0
ticks_20250908.xlsx,7011,8,150,720,20.0
ticks_20250908.xlsx,7011,8,165,720,-4.0
ticks_20250908.xlsx,7011,8,180,720,4.0
ticks_20250908.xlsx,7011,16,30,780,14.0
ticks_20250908.xlsx,7011,12,45,780,33.0
ticks_20250908.xlsx,7011,14,60,780,9.0
ticks_20250908.xlsx,7011,12,75,780,-42.0
ticks_20250908.xlsx,7011,10,90,780,-28.0
ticks_20250908.xlsx,7011,8,105,780,-11.0
ticks_20250908.xlsx,7011,8,120,780,-14.0
ticks_20250908.xlsx,7011,6,135,780,-13.0
ticks_20250908.xlsx,7011,8,150,780,1.0
ticks_20250908.xlsx,7011,6,165,780,12.0
ticks_20250908.xlsx,7011,4,180,780,19.0
ticks_20250908.xlsx,7011,18,30,840,-5.0
ticks_20250908.xlsx,7011,14,45,840,5.0
ticks_20250908.xlsx,7011,18,60,840,-18.0
ticks_20250908.xlsx,7011,12,75,840,-34.0
ticks_20250908.xlsx,7011,8,90,840,-36.0
ticks_20250908.xlsx,7011,6,105,840,4.0
ticks_20250908.xlsx,7011,6,120,840,4.0
ticks_20250908.xlsx,7011,6,135,840,22.0
ticks_20250908.xlsx,7011,6,150,840,30.0
ticks_20250908.xlsx,7011,6,165,840,16.0
ticks_20250908.xlsx,7011,4,180,840,19.0
ticks_20250908.xlsx,7011,16,30,900,11.0
ticks_20250908.xlsx,7011,16,45,900,10.0
ticks_20250908.xlsx,7011,16,60,900,-35.0
ticks_20250908.xlsx,7011,14,75,900,-45.0
ticks_20250908.xlsx,7011,8,90,900,1.0
ticks_20250908.xlsx,7011,6,105,900,2.0
ticks_20250908.xlsx,7011,4,120,900,-6.0
ticks_20250908.xlsx,7011,4,135,900,13.0
ticks_20250908.xlsx,7011,6,150,900,38.0
ticks_20250908.xlsx,7011,8,165,900,-8.0
ticks_20250908.xlsx,7011,10,180,900,-14.0
ticks_20250909.xlsx,7011,26,30,300,-31.0
ticks_20250909.xlsx,7011,20,45,300,-52.0
ticks_20250909.xlsx,7011,16,60,300,-10.0
ticks_20250909.xlsx,7011,12,75,300,-23.0
ticks_20250909.xlsx,7011,10,90,300,-29.0
ticks_20250909.xlsx,7011,14,105,300,-39.0
ticks_20250909.xlsx,7011,8,120,300,-26.0
ticks_20250909.xlsx,7011,8,135,300,-32.0
ticks_20250909.xlsx,7011,8,150,300,-24.0
ticks_20250909.xlsx,7011,6,165,300,-17.0
ticks_20250909.xlsx,7011,10,180,300,-18.0
ticks_20250909.xlsx,7011,20,30,360,-23.0
ticks_20250909.xlsx,7011,16,45,360,-41.0
ticks_20250909.xlsx,7011,18,60,360,5.0
ticks_20250909.xlsx,7011,14,75,360,-3.0
ticks_20250909.xlsx,7011,10,90,360,-26.0
ticks_20250909.xlsx,7011,12,105,360,-22.0
ticks_20250909.xlsx,7011,8,120,360,-20.0
ticks_20250909.xlsx,7011,8,135,360,-16.0
ticks_20250909.xlsx,7011,8,150,360,-2.0
ticks_20250909.xlsx,7011,12,165,360,-20.0
ticks_20250909.xlsx,7011,8,180,360,0.0
ticks_20250909.xlsx,7011,22,30,420,-30.0
ticks_20250909.xlsx,7011,16,45,420,-13.0
ticks_20250909.xlsx,7011,14,60,420,21.0
ticks_20250909.xlsx,7011,6,75,420,-4.0
ticks_20250909.xlsx,7011,6,90,420,-18.0
ticks_20250909.xlsx,7011,8,105,420,-15.0
ticks_20250909.xlsx,7011,8,120,420,-22.0
ticks_20250909.xlsx,7011,6,135,420,-17.0
ticks_20250909.xlsx,7011,10,150,420,1.0
ticks_20250909.xlsx,7011,8,165,420,-8.0
ticks_20250909.xlsx,7011,6,180,420,-2.0
ticks_20250909.xlsx,7011,20,30,480,-25.0
ticks_20250909.xlsx,7011,14,45,480,-12.0
ticks_20250909.xlsx,7011,10,60,480,6.0
ticks_20250909.xlsx,7011,6,75,480,-4.0
ticks_20250909.xlsx,7011,4,90,480,-17.0
ticks_20250909.xlsx,7011,6,105,480,-8.0
ticks_20250909.xlsx,7011,8,120,480,-15.0
ticks_20250909.xlsx,7011,10,135,480,-12.0
ticks_20250909.xlsx,7011,10,150,480,1.0
ticks_20250909.xlsx,7011,10,165,480,-2.0
ticks_20250909.xlsx,7011,6,180,480,3.0
ticks_20250909.xlsx,7011,24,30,540,-39.0
ticks_20250909.xlsx,7011,14,45,540,-10.0
ticks_20250909.xlsx,7011,12,60,540,2.0
ticks_20250909.xlsx,7011,8,75,540,-2.0
ticks_20250909.xlsx,7011,4,90,540,-11.0
ticks_20250909.xlsx,7011,6,105,540,-6.0
ticks_20250909.xlsx,7011,10,120,540,-11.0
ticks_20250909.xlsx,7011,10,135,540,-14.0
ticks_20250909.xlsx,7011,16,150,540,-11.0
ticks_20250909.xlsx,7011,12,165,540,-18.0
ticks_20250909.xlsx,7011,12,180,540,-13.0
ticks_20250909.xlsx,7011,16,30,600,-8.0
ticks_20250909.xlsx,7011,10,45,600,-8.0
ticks_20250909.xlsx,7011,10,60,600,18.0
ticks_20250909.xlsx,7011,6,75,600,-13.0
ticks_20250909.xlsx,7011,8,90,600,-19.0
ticks_20250909.xlsx,7011,10,105,600,-9.0
ticks_20250909.xlsx,7011,8,120,600,-21.0
ticks_20250909.xlsx,7011,12,135,600,-19.0
ticks_20250909.xlsx,7011,12,150,600,3.0
ticks_20250909.xlsx,7011,8,165,600,-14.0
ticks_20250909.xlsx,7011,6,180,600,-21.0
ticks_20250909.xlsx,7011,14,30,660,-2.0
ticks_20250909.xlsx,7011,10,45,660,-10.0
ticks_20250909.xlsx,7011,10,60,660,22.0
ticks_20250909.xlsx,7011,10,75,660,9.0
ticks_20250909.xlsx,7011,8,90,660,-17.0
ticks_20250909.xlsx,7011,8,105,660,-20.0
ticks_20250909.xlsx,7011,10,120,660,-16.0
ticks_20250909.xlsx,7011,10,135,660,-20.0
ticks_20250909.xlsx,7011,12,150,660,-1.0
ticks_20250909.xlsx,7011,4,165,660,-4.0
ticks_20250909.xlsx,7011,6,180,660,-7.0
ticks_20250909.xlsx,7011,14,30,720,-2.0
ticks_20250909.xlsx,7011,12,45,720,-4.0
ticks_20250909.xlsx,7011,14,60,720,17.0
ticks_20250909.xlsx,7011,8,75,720,2.0
ticks_20250909.xlsx,7011,8,90,720,-12.0
ticks_20250909.xlsx,7011,12,105,720,-2.0
ticks_20250909.xlsx,7011,10,120,720,-15.0
ticks_20250909.xlsx,7011,10,135,720,-18.0
ticks_20250909.xlsx,7011,10,150,720,-16.0
ticks_20250909.xlsx,7011,10,165,720,-19.0
ticks_20250909.xlsx,7011,6,180,720,-1.0
ticks_20250909.xlsx,7011,16,30,780,6.0
ticks_20250909.xlsx,7011,12,45,780,-4.0
ticks_20250909.xlsx,7011,12,60,780,8.0
ticks_20250909.xlsx,7011,8,75,780,2.0
ticks_20250909.xlsx,7011,8,90,780,-14.0
ticks_20250909.xlsx,7011,12,105,780,-6.0
ticks_20250909.xlsx,7011,10,120,780,-27.0
ticks_20250909.xlsx,7011,10,135,780,-29.0
ticks_20250909.xlsx,7011,10,150,780,-15.0
ticks_20250909.xlsx,7011,8,165,780,-27.0
ticks_20250909.xlsx,7011,8,180,780,-2.0
ticks_20250909.xlsx,7011,16,30,840,-10.0
ticks_20250909.xlsx,7011,14,45,840,2.0
ticks_20250909.xlsx,7011,12,60,840,23.0
ticks_20250909.xlsx,7011,10,75,840,7.0
ticks_20250909.xlsx,7011,10,90,840,-11.0
ticks_20250909.xlsx,7011,14,105,840,-11.0
ticks_20250909.xlsx,7011,12,120,840,-26.0
ticks_20250909.xlsx,7011,12,135,840,-33.0
ticks_20250909.xlsx,7011,10,150,840,-21.0
ticks_20250909.xlsx,7011,6,165,840,-26.0
ticks_20250909.xlsx,7011,8,180,840,-19.0
ticks_20250909.xlsx,7011,16,30,900,-18.0
ticks_20250909.xlsx,7011,14,45,900,4.0
ticks_20250909.xlsx,7011,14,60,900,32.0
ticks_20250909.xlsx,7011,10,75,900,23.0
ticks_20250909.xlsx,7011,14,90,900,-7.0
ticks_20250909.xlsx,7011,14,105,900,-8.0
ticks_20250909.xlsx,7011,10,120,900,-27.0
ticks_20250909.xlsx,7011,8,135,900,-28.0
ticks_20250909.xlsx,7011,8,150,900,-17.0
ticks_20250909.xlsx,7011,6,165,900,-26.0
ticks_20250909.xlsx,7011,6,180,900,-26.0
ticks_20250910.xlsx,7011,8,30,300,2.0
ticks_20250910.xlsx,7011,6,45,300,-9.0
ticks_20250910.xlsx,7011,6,60,300,-11.0
ticks_20250910.xlsx,7011,6,75,300,-27.0
ticks_20250910.xlsx,7011,8,90,300,-35.0
ticks_20250910.xlsx,7011,6,105,300,-16.0
ticks_20250910.xlsx,7011,8,120,300,-29.0
ticks_20250910.xlsx,7011,6,135,300,-15.0
ticks_20250910.xlsx,7011,6,150,300,-20.0
ticks_20250910.xlsx,7011,2,165,300,1.0
ticks_20250910.xlsx,7011,2,180,300,2.0
ticks_20250910.xlsx,7011,8,30,360,0.0
ticks_20250910.xlsx,7011,6,45,360,-11.0
ticks_20250910.xlsx,7011,6,60,360,-11.0
ticks_20250910.xlsx,7011,6,75,360,-34.0
ticks_20250910.xlsx,7011,8,90,360,-39.0
ticks_20250910.xlsx,7011,4,105,360,-15.0
ticks_20250910.xlsx,7011,6,120,360,-28.0
ticks_20250910.xlsx,7011,6,135,360,-28.0
ticks_20250910.xlsx,7011,4,150,360,-28.0
ticks_20250910.xlsx,7011,0,165,360,0.0
ticks_20250910.xlsx,7011,0,180,360,0.0
ticks_20250910.xlsx,7011,6,30,420,-13.0
ticks_20250910.xlsx,7011,6,45,420,-16.0
ticks_20250910.xlsx,7011,6,60,420,-15.0
ticks_20250910.xlsx,7011,6,75,420,-32.0
ticks_20250910.xlsx,7011,6,90,420,-30.0
ticks_20250910.xlsx,7011,4,105,420,-14.0
ticks_20250910.xlsx,7011,6,120,420,-25.0
ticks_20250910.xlsx,7011,6,135,420,-26.0
ticks_20250910.xlsx,7011,4,150,420,-27.0
ticks_20250910.xlsx,7011,2,165,420,-8.0
ticks_20250910.xlsx,7011,2,180,420,-8.0
ticks_20250910.xlsx,7011,6,30,480,-14.0
ticks_20250910.xlsx,7011,6,45,480,-14.0
ticks_20250910.xlsx,7011,6,60,480,-16.0
ticks_20250910.xlsx,7011,6,75,480,-32.0
ticks_20250910.xlsx,7011,6,90,480,-31.0
ticks_20250910.xlsx,7011,4,105,480,-14.0
ticks_20250910.xlsx,7011,6,120,480,-28.0
ticks_20250910.xlsx,7011,4,135,480,-18.0
ticks_20250910.xlsx,7011,4,150,480,-26.0
ticks_20250910.xlsx,7011,2,165,480,-8.0
ticks_20250910.xlsx,7011,2,180,480,-8.0
ticks_20250910.xlsx,7011,8,30,540,-13.0
ticks_20250910.xlsx,7011,6,45,540,-16.0
ticks_20250910.xlsx,7011,6,60,540,-13.0
ticks_20250910.xlsx,7011,4,75,540,-25.0
ticks_20250910.xlsx,7011,4,90,540,-23.0
ticks_20250910.xlsx,7011,2,105,540,-4.0
ticks_20250910.xlsx,7011,4,120,540,-17.0
ticks_20250910.xlsx,7011,6,135,540,-26.0
ticks_20250910.xlsx,7011,2,150,540,-18.0
ticks_20250910.xlsx,7011,0,165,540,0.0
ticks_20250910.xlsx,7011,0,180,540,0.0
ticks_20250910.xlsx,7011,6,30,600,-17.0
ticks_20250910.xlsx,7011,6,45,600,-16.0
ticks_20250910.xlsx,7011,6,60,600,-15.0
ticks_20250910.xlsx,7011,2,75,600,-17.0
ticks_20250910.xlsx,7011,4,90,600,-24.0
ticks_20250910.xlsx,7011,4,105,600,-10.0
ticks_20250910.xlsx,7011,6,120,600,-20.0
ticks_20250910.xlsx,7011,4,135,600,-17.0
ticks_20250910.xlsx,7011,2,150,600,-18.0
ticks_20250910.xlsx,7011,0,165,600,0.0
ticks_20250910.xlsx,7011,2,180,600,-7.0
ticks_20250910.xlsx,7011,6,30,660,-15.0
ticks_20250910.xlsx,7011,6,45,660,-14.0
ticks_20250910.xlsx,7011,4,60,660,-5.0
ticks_20250910.xlsx,7011,2,75,660,-17.0
ticks_20250910.xlsx,7011,6,90,660,-30.0
ticks_20250910.xlsx,7011,4,105,660,-11.0
ticks_20250910.xlsx,7011,4,120,660,-17.0
ticks_20250910.xlsx,7011,4,135,660,-18.0
ticks_20250910.xlsx,7011,2,150,660,-18.0
ticks_20250910.xlsx,7011,0,165,660,0.0
ticks_20250910.xlsx,7011,2,180,660,-6.0
ticks_20250910.xlsx,7011,6,30,720,-12.0
ticks_20250910.xlsx,7011,6,45,720,-17.0
ticks_20250910.xlsx,7011,4,60,720,-5.0
ticks_20250910.xlsx,7011,2,75,720,-17.0
ticks_20250910.xlsx,7011,6,90,720,-33.0
ticks_20250910.xlsx,7011,2,105,720,-6.0
ticks_20250910.xlsx,7011,4,120,720,-16.0
ticks_20250910.xlsx,7011,4,135,720,-18.0
ticks_20250910.xlsx,7011,2,150,720,-18.0
ticks_20250910.xlsx,7011,2,165,720,-7.0
ticks_20250910.xlsx,7011,2,180,720,-6.0
ticks_20250910.xlsx,7011,6,30,780,-16.0
ticks_20250910.xlsx,7011,6,45,780,-18.0
ticks_20250910.xlsx,7011,4,60,780,-6.0
ticks_20250910.xlsx,7011,4,75,780,-25.0
ticks_20250910.xlsx,7011,6,90,780,-33.0
ticks_20250910.xlsx,7011,2,105,780,-4.0
ticks_20250910.xlsx,7011,4,120,780,-17.0
ticks_20250910.xlsx,7011,6,135,780,-25.0
ticks_20250910.xlsx,7011,4,150,780,-26.0
ticks_20250910.xlsx,7011,0,165,780,0.0
ticks_20250910.xlsx,7011,0,180,780,0.0
ticks_20250910.xlsx,7011,6,30,840,-14.0
ticks_20250910.xlsx,7011,6,45,840,-17.0
ticks_20250910.xlsx,7011,4,60,840,-6.0
ticks_20250910.xlsx,7011,6,75,840,-30.0
ticks_20250910.xlsx,7011,4,90,840,-25.0
ticks_20250910.xlsx,7011,4,105,840,-12.0
ticks_20250910.xlsx,7011,6,120,840,-24.0
ticks_20250910.xlsx,7011,6,135,840,-26.0
ticks_20250910.xlsx,7011,2,150,840,-18.0
ticks_20250910.xlsx,7011,0,165,840,0.0
ticks_20250910.xlsx,7011,2,180,840,1.0
ticks_20250910.xlsx,7011,6,30,900,-15.0
ticks_20250910.xlsx,7011,6,45,900,-9.0
ticks_20250910.xlsx,7011,6,60,900,-9.0
ticks_20250910.xlsx,7011,6,75,900,-30.0
ticks_20250910.xlsx,7011,6,90,900,-33.0
ticks_20250910.xlsx,7011,4,105,900,-12.0
ticks_20250910.xlsx,7011,6,120,900,-25.0
ticks_20250910.xlsx,7011,4,135,900,-18.0
ticks_20250910.xlsx,7011,2,150,900,-18.0
ticks_20250910.xlsx,7011,0,165,900,0.0
ticks_20250910.xlsx,7011,2,180,900,-1.0
ticks_20250911.xlsx,7011,14,30,300,-24.0
ticks_20250911.xlsx,7011,8,45,300,-21.0
ticks_20250911.xlsx,7011,8,60,300,3.0
ticks_20250911.xlsx,7011,4,75,300,23.0
ticks_20250911.xlsx,7011,4,90,300,26.0
ticks_20250911.xlsx,7011,4,105,300,18.0
ticks_20250911.xlsx,7011,4,120,300,9.0
ticks_20250911.xlsx,7011,4,135,300,19.0
ticks_20250911.xlsx,7011,4,150,300,13.0
ticks_20250911.xlsx,7011,4,165,300,11.0
ticks_20250911.xlsx,7011,4,180,300,-13.0
ticks_20250911.xlsx,7011,14,30,360,-24.0
ticks_20250911.xlsx,7011,6,45,360,-15.0
ticks_20250911.xlsx,7011,4,60,360,15.0
ticks_20250911.xlsx,7011,4,75,360,23.0
ticks_20250911.xlsx,7011,6,90,360,18.0
ticks_20250911.xlsx,7011,6,105,360,12.0
ticks_20250911.xlsx,7011,8,120,360,2.0
ticks_20250911.xlsx,7011,6,135,360,14.0
ticks_20250911.xlsx,7011,6,150,360,8.0
ticks_20250911.xlsx,7011,4,165,360,9.0
ticks_20250911.xlsx,7011,4,180,360,-4.0
ticks_20250911.xlsx,7011,8,30,420,-18.0
ticks_20250911.xlsx,7011,2,45,420,-2.0
ticks_20250911.xlsx,7011,10,60,420,6.0
ticks_20250911.xlsx,7011,10,75,420,8.0
ticks_20250911.xlsx,7011,14,90,420,-5.0
ticks_20250911.xlsx,7011,8,105,420,4.0
ticks_20250911.xlsx,7011,6,120,420,6.0
ticks_20250911.xlsx,7011,2,135,420,26.0
ticks_20250911.xlsx,7011,2,150,420,17.0
ticks_20250911.xlsx,7011,2,165,420,14.0
ticks_20250911.xlsx,7011,0,180,420,0.0
ticks_20250911.xlsx,7011,10,30,480,-29.0
ticks_20250911.xlsx,7011,6,45,480,-15.0
ticks_20250911.xlsx,7011,8,60,480,8.0
ticks_20250911.xlsx,7011,10,75,480,9.0
ticks_20250911.xlsx,7011,8,90,480,7.0
ticks_20250911.xlsx,7011,6,105,480,17.0
ticks_20250911.xlsx,7011,4,120,480,14.0
ticks_20250911.xlsx,7011,2,135,480,28.0
ticks_20250911.xlsx,7011,4,150,480,16.0
ticks_20250911.xlsx,7011,6,165,480,12.0
ticks_20250911.xlsx,7011,0,180,480,0.0
ticks_20250911.xlsx,7011,8,30,540,-20.0
ticks_20250911.xlsx,7011,4,45,540,-9.0
ticks_20250911.xlsx,7011,8,60,540,7.0
ticks_20250911.xlsx,7011,4,75,540,18.0
ticks_20250911.xlsx,7011,4,90,540,21.0
ticks_20250911.xlsx,7011,2,105,540,23.0
ticks_20250911.xlsx,7011,2,120,540,16.0
ticks_20250911.xlsx,7011,2,135,540,22.0
ticks_20250911.xlsx,7011,2,150,540,14.0
ticks_20250911.xlsx,7011,2,165,540,13.0
ticks_20250911.xlsx,7011,0,180,540,0.0
ticks_20250911.xlsx,7011,10,30,600,-13.0
ticks_20250911.xlsx,7011,6,45,600,-25.0
ticks_20250911.xlsx,7011,4,60,600,11.0
ticks_20250911.xlsx,7011,4,75,600,21.0
ticks_20250911.xlsx,7011,2,90,600,26.0
ticks_20250911.xlsx,7011,2,105,600,24.0
ticks_20250911.xlsx,7011,2,120,600,17.0
ticks_20250911.xlsx,7011,2,135,600,23.0
ticks_20250911.xlsx,7011,2,150,600,13.0
ticks_20250911.xlsx,7011,4,165,600,14.0
ticks_20250911.xlsx,7011,0,180,600,0.0
ticks_20250911.xlsx,7011,4,30,660,-13.0
ticks_20250911.xlsx,7011,4,45,660,-13.0
ticks_20250911.xlsx,7011,4,60,660,10.0
ticks_20250911.xlsx,7011,6,75,660,13.0
ticks_20250911.xlsx,7011,2,90,660,26.0
ticks_20250911.xlsx,7011,2,105,660,22.0
ticks_20250911.xlsx,7011,2,120,660,15.0
ticks_20250911.xlsx,7011,2,135,660,21.0
ticks_20250911.xlsx,7011,2,150,660,11.0
ticks_20250911.xlsx,7011,2,165,660,10.0
ticks_20250911.xlsx,7011,0,180,660,0.0
ticks_20250911.xlsx,7011,6,30,720,-13.0
ticks_20250911.xlsx,7011,2,45,720,-7.0
ticks_20250911.xlsx,7011,4,60,720,12.0
ticks_20250911.xlsx,7011,2,75,720,25.0
ticks_20250911.xlsx,7011,4,90,720,22.0
ticks_20250911.xlsx,7011,2,105,720,22.0
ticks_20250911.xlsx,7011,2,120,720,15.0
ticks_20250911.xlsx,7011,2,135,720,21.0
ticks_20250911.xlsx,7011,2,150,720,12.0
ticks_20250911.xlsx,7011,2,165,720,10.0
ticks_20250911.xlsx,7011,0,180,720,0.0
ticks_20250911.xlsx,7011,6,30,780,-14.0
ticks_20250911.xlsx,7011,2,45,780,-3.0
ticks_20250911.xlsx,7011,4,60,780,16.0
ticks_20250911.xlsx,7011,2,75,780,25.0
ticks_20250911.xlsx,7011,2,90,780,24.0
ticks_20250911.xlsx,7011,2,105,780,23.0
ticks_20250911.xlsx,7011,2,120,780,16.0
ticks_20250911.xlsx,7011,4,135,780,9.0
ticks_20250911.xlsx,7011,2,150,780,8.0
ticks_20250911.xlsx,7011,2,165,780,7.0
ticks_20250911.xlsx,7011,0,180,780,0.0
ticks_20250911.xlsx,7011,4,30,840,-6.0
ticks_20250911.xlsx,7011,0,45,840,0.0
ticks_20250911.xlsx,7011,2,60,840,16.0
ticks_20250911.xlsx,7011,4,75,840,21.0
ticks_20250911.xlsx,7011,4,90,840,10.0
ticks_20250911.xlsx,7011,2,105,840,20.0
ticks_20250911.xlsx,7011,4,120,840,17.0
ticks_20250911.xlsx,7011,2,135,840,22.0
ticks_20250911.xlsx,7011,2,150,840,13.0
ticks_20250911.xlsx,7011,2,165,840,12.0
ticks_20250911.xlsx,7011,0,180,840,0.0
ticks_20250911.xlsx,7011,6,30,900,-7.0
ticks_20250911.xlsx,7011,0,45,900,0.0
ticks_20250911.xlsx,7011,2,60,900,16.0
ticks_20250911.xlsx,7011,2,75,900,22.0
ticks_20250911.xlsx,7011,4,90,900,23.0
ticks_20250911.xlsx,7011,2,105,900,24.0
ticks_20250911.xlsx,7011,2,120,900,19.0
ticks_20250911.xlsx,7011,2,135,900,22.0
ticks_20250911.xlsx,7011,2,150,900,13.0
ticks_20250911.xlsx,7011,2,165,900,13.0
ticks_20250911.xlsx,7011,0,180,900,0.0
ticks_20250912.xlsx,7011,6,30,300,-11.0
ticks_20250912.xlsx,7011,8,45,300,-26.0
ticks_20250912.xlsx,7011,10,60,300,-32.0
ticks_20250912.xlsx,7011,10,75,300,-45.0
ticks_20250912.xlsx,7011,10,90,300,-46.0
ticks_20250912.xlsx,7011,10,105,300,-23.0
ticks_20250912.xlsx,7011,10,120,300,-13.0
ticks_20250912.xlsx,7011,8,135,300,8.0
ticks_20250912.xlsx,7011,8,150,300,1.0
ticks_20250912.xlsx,7011,6,165,300,12.0
ticks_20250912.xlsx,7011,4,180,300,-6.0
ticks_20250912.xlsx,7011,6,30,360,-18.0
ticks_20250912.xlsx,7011,8,45,360,-26.0
ticks_20250912.xlsx,7011,12,60,360,-40.0
ticks_20250912.xlsx,7011,12,75,360,-52.0
ticks_20250912.xlsx,7011,12,90,360,-58.0
ticks_20250912.xlsx,7011,10,105,360,-36.0
ticks_20250912.xlsx,7011,10,120,360,-25.0
ticks_20250912.xlsx,7011,10,135,360,-1.0
ticks_20250912.xlsx,7011,8,150,360,-10.0
ticks_20250912.xlsx,7011,6,165,360,2.0
ticks_20250912.xlsx,7011,2,180,360,-9.0
ticks_20250912.xlsx,7011,6,30,420,-18.0
ticks_20250912.xlsx,7011,8,45,420,-19.0
ticks_20250912.xlsx,7011,12,60,420,-41.0
ticks_20250912.xlsx,7011,12,75,420,-61.0
ticks_20250912.xlsx,7011,10,90,420,-60.0
ticks_20250912.xlsx,7011,10,105,420,-34.0
ticks_20250912.xlsx,7011,10,120,420,-22.0
ticks_20250912.xlsx,7011,10,135,420,4.0
ticks_20250912.xlsx,7011,6,150,420,-2.0
ticks_20250912.xlsx,7011,4,165,420,12.0
ticks_20250912.xlsx,7011,0,180,420,0.0
ticks_20250912.xlsx,7011,6,30,480,-17.0
ticks_20250912.xlsx,7011,8,45,480,-21.0
ticks_20250912.xlsx,7011,14,60,480,-40.0
ticks_20250912.xlsx,7011,10,75,480,-54.0
ticks_20250912.xlsx,7011,10,90,480,-58.0
ticks_20250912.xlsx,7011,10,105,480,-34.0
ticks_20250912.xlsx,7011,10,120,480,-19.0
ticks_20250912.xlsx,7011,8,135,480,11.0
ticks_20250912.xlsx,7011,6,150,480,-1.0
ticks_20250912.xlsx,7011,6,165,480,12.0
ticks_20250912.xlsx,7011,4,180,480,-3.0
ticks_20250912.xlsx,7011,8,30,540,-21.0
ticks_20250912.xlsx,7011,10,45,540,-27.0
ticks_20250912.xlsx,7011,12,60,540,-39.0
ticks_20250912.xlsx,7011,8,75,540,-45.0
ticks_20250912.xlsx,7011,6,90,540,-29.0
ticks_20250912.xlsx,7011,10,105,540,-33.0
ticks_20250912.xlsx,7011,10,120,540,-12.0
ticks_20250912.xlsx,7011,8,135,540,16.0
ticks_20250912.xlsx,7011,6,150,540,-1.0
ticks_20250912.xlsx,7011,6,165,540,13.0
ticks_20250912.xlsx,7011,2,180,540,-2.0
ticks_20250912.xlsx,7011,8,30,600,-17.0
ticks_20250912.xlsx,7011,10,45,600,-24.0
ticks_20250912.xlsx,7011,8,60,600,-34.0
ticks_20250912.xlsx,7011,8,75,600,-41.0
ticks_20250912.xlsx,7011,6,90,600,-22.0
ticks_20250912.xlsx,7011,10,105,600,-27.0
ticks_20250912.xlsx,7011,8,120,600,-1.0
ticks_20250912.xlsx,7011,10,135,600,21.0
ticks_20250912.xlsx,7011,8,150,600,0.0
ticks_20250912.xlsx,7011,8,165,600,9.0
ticks_20250912.xlsx,7011,4,180,600,-2.0
ticks_20250912.xlsx,7011,8,30,660,-15.0
ticks_20250912.xlsx,7011,8,45,660,-26.0
ticks_20250912.xlsx,7011,8,60,660,-32.0
ticks_20250912.xlsx,7011,8,75,660,-44.0
ticks_20250912.xlsx,7011,6,90,660,-25.0
ticks_20250912.xlsx,7011,10,105,660,-20.0
